Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,GS,JPM,META,MSFT,NVDA,TSLA,V,WMT,AAPL,AMZN,GOOGL,GS,JPM,META,MSFT,NVDA,TSLA,V,WMT,AAPL,AMZN,GOOGL,GS,JPM,META,MSFT,NVDA,TSLA,V,WMT,AAPL,AMZN,GOOGL,GS,JPM,META,MSFT,NVDA,TSLA,V,WMT,AAPL,AMZN,GOOGL,GS,JPM,META,MSFT,NVDA,TSLA,V,WMT,AAPL,AMZN,GOOGL,GS,JPM,META,MSFT,NVDA,TSLA,V,WMT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,48.32514190673828,97.61599731445312,55.839500427246094,182.96170043945312,98.61164093017578,195.55250549316406,130.853759765625,39.08013916015625,15.355999946594238,170.5244140625,34.82867431640625,50.005001068115234,97.61599731445312,55.839500427246094,205.75,112.87000274658203,195.75999450683594,136.9600067138672,39.3025016784668,15.355999946594238,176.19000244140625,37.573333740234375,50.349998474121094,97.80000305175781,56.36050033569336,207.25,113.4800033569336,196.67999267578125,137.10000610351562,39.647499084472656,15.483332633972168,176.61000061035156,37.643333435058594,49.602500915527344,96.4124984741211,55.5880012512207,204.7100067138672,112.5,193.63999938964844,135.3699951171875,39.0,15.244000434875488,175.39999389648438,37.233333587646484,50.20249938964844,96.70600128173828,56.29349899291992,206.36000061035156,112.95999908447266,195.19000244140625,136.39999389648438,39.45750045776367,15.416000366210938,176.3000030517578,37.30666732788086,101354400,57668000,29888000,1853900,6917200,9723900,16779700,32978800,88207500,6720300,14147100
2019-07-09,48.61989974975586,99.41500091552734,56.214500427246094,184.75796508789062,99.03102111816406,198.99887084960938,130.37603759765625,39.10499572753906,15.337332725524902,172.014892578125,34.878108978271484,50.310001373291016,99.41500091552734,56.214500427246094,207.77000427246094,113.3499984741211,199.2100067138672,136.4600067138672,39.32749938964844,15.337332725524902,177.72999572753906,37.62666702270508,50.377498626708984,99.50050354003906,56.393001556396484,207.94000244140625,113.48999786376953,199.4600067138672,136.97000122070312,39.61000061035156,15.399999618530273,177.88999938964844,37.793331146240234,49.70249938964844,97.17400360107422,55.35749816894531,203.5399932861328,112.1500015258789,194.88999938964844,135.8000030517578,38.75,15.152000427246094,175.3000030517578,37.53333282470703,49.79999923706055,97.38999938964844,55.51599884033203,203.75,112.27999877929688,194.97000122070312,136.0,38.877498626708984,15.264666557312012,175.42999267578125,37.630001068115234,82312000,86914000,29472000,1812100,8947300,14698600,19953100,34286000,92862000,4894300,16270200
2019-07-10,49.10068130493164,100.87049865722656,57.045501708984375,183.15731811523438,98.74269104003906,202.51512145996094,131.70411682128906,39.78860092163086,15.928000450134277,173.54409790039062,34.909019470214844,50.807498931884766,100.87049865722656,57.045501708984375,205.97000122070312,113.0199966430664,202.72999572753906,137.85000610351562,40.01499938964844,15.928000450134277,179.30999755859375,37.65999984741211,50.932498931884766,101.24700164794922,57.117000579833984,208.99000549316406,113.83000183105469,202.9600067138672,138.5800018310547,40.592498779296875,15.929332733154297,180.25999450683594,37.869998931884766,50.38999938964844,99.7699966430664,56.53300094604492,205.64999389648438,112.73999786376953,199.6699981689453,137.02000427246094,39.625,15.542667388916016,178.5800018310547,37.46333312988281,50.462501525878906,99.82550048828125,56.61600112915039,207.17999267578125,113.37000274658203,200.0,137.1300048828125,39.76499938964844,15.609999656677246,178.5800018310547,37.706668853759766,71588400,98638000,30710000,1779800,9242300,20571700,24204400,45207600,137185500,5110600,13737000
2019-07-11,48.74311447143555,100.05349731445312,57.20399856567383,187.94146728515625,99.6862564086914,201.01670837402344,132.22952270507812,41.334800720214844,15.90666675567627,174.92808532714844,35.199459075927734,50.4375,100.05349731445312,57.20399856567383,211.35000610351562,114.0999984741211,201.22999572753906,138.39999389648438,41.56999969482422,15.90666675567627,180.74000549316406,37.973331451416016,51.09749984741211,101.79000091552734,57.6619987487793,212.58999633789062,114.36000061035156,203.8000030517578,139.22000122070312,41.97999954223633,16.100000381469727,180.94000244140625,37.97999954223633,50.4275016784668,99.76499938964844,56.97650146484375,206.0,113.12000274658203,200.2100067138672,137.8699951171875,40.375,15.720000267028809,179.4600067138672,37.67333221435547,50.82749938964844,101.28099822998047,57.30799865722656,206.1999969482422,113.37000274658203,203.25999450683594,138.1999969482422,40.75,15.87600040435791,180.1199951171875,37.779998779296875,80767200,86356000,26004000,3691600,11595200,13678500,22327900,68256000,112716000,6986600,11689800
2019-07-12,49.117591857910156,100.55000305175781,57.266998291015625,190.24461364746094,100.73468780517578,204.65286254882812,132.70724487304688,41.665409088134766,16.338666915893555,174.5312957763672,35.40956497192383,50.82500076293945,100.55000305175781,57.266998291015625,213.94000244140625,115.30000305175781,204.8699951171875,138.89999389648438,41.90250015258789,16.338666915893555,180.3300018310547,38.20000076293945,51.0,100.8499984741211,57.375,214.19000244140625,115.3499984741211,205.3000030517578,139.1300048828125,42.61750030517578,16.358667373657227,181.35000610351562,38.25666809082031,50.54999923706055,100.19349670410156,56.928001403808594,210.7899932861328,113.93000030517578,199.16000366210938,138.00999450683594,41.849998474121094,15.980667114257812,178.9199981689453,37.87333297729492,50.61249923706055,100.41349792480469,57.14649963378906,212.0,114.12999725341797,199.67999267578125,138.85000610351562,41.849998474121094,15.983332633972168,181.35000610351562,38.029998779296875,70380800,50186000,21878000,2626000,10783400,15366300,18936800,50639200,138007500,7196700,11229900
2019-07-15,49.57905197143555,101.04949951171875,57.5255012512207,188.14593505859375,99.51153564453125,203.69387817382812,132.70724487304688,41.58090591430664,16.899999618530273,174.7635955810547,35.526981353759766,51.3025016784668,101.04949951171875,57.5255012512207,211.5800018310547,113.9000015258789,203.91000366210938,138.89999389648438,41.817501068115234,16.899999618530273,180.57000732421875,38.32666778564453,51.467498779296875,101.1449966430664,57.534000396728516,214.60000610351562,115.56999969482422,205.3300018310547,139.5399932861328,42.27750015258789,16.961332321166992,181.07000732421875,38.36000061035156,51.0,100.07749938964844,57.0,209.7899932861328,113.52999877929688,201.82000732421875,138.4600067138672,41.532501220703125,16.323999404907227,179.94000244140625,38.150001525878906,51.022499084472656,101.06999969482422,57.266998291015625,214.11000061035156,115.54000091552734,204.25,139.44000244140625,42.1150016784668,16.53333282470703,180.55999755859375,38.223331451416016,67789600,59626000,21164000,2600200,12946600,16030300,16651500,28984000,165001500,4490400,10038000
2019-07-16,49.40752029418945,100.49500274658203,57.67300033569336,191.6496124267578,100.57743072509766,203.6239471435547,130.9684295654297,41.533668518066406,16.825332641601562,173.54409790039062,35.4589958190918,51.125,100.49500274658203,57.67300033569336,215.52000427246094,115.12000274658203,203.83999633789062,137.0800018310547,41.77000045776367,16.825332641601562,179.30999755859375,38.253334045410156,51.52750015258789,101.31600189208984,57.92900085449219,217.3300018310547,115.5,205.47000122070312,139.0500030517578,42.04249954223633,16.902000427246094,180.8800048828125,38.496665954589844,50.875,100.06099700927734,57.33649826049805,212.5500030517578,112.91999816894531,203.10000610351562,136.52000427246094,41.209999084472656,16.528667449951172,178.72999572753906,38.01333236694336,51.147499084472656,100.52899932861328,57.33649826049805,214.8000030517578,113.4800033569336,203.88999938964844,138.9600067138672,41.66749954223633,16.6200008392334,180.3699951171875,38.44333267211914,67467200,52364000,25352000,5283700,16945000,12132700,22726100,34144400,122235000,6800200,10464600
2019-07-17,49.12968063354492,99.60150146484375,57.33700180053711,189.6754913330078,99.59017181396484,201.58612060546875,130.1945343017578,42.18745803833008,16.99066734313965,173.38925170898438,35.40956497192383,50.837501525878906,99.60150146484375,57.33700180053711,213.3000030517578,113.98999786376953,201.8000030517578,136.27000427246094,42.4275016784668,16.99066734313965,179.14999389648438,38.20000076293945,51.272499084472656,100.5999984741211,57.922000885009766,215.77999877929688,114.94000244140625,204.36000061035156,137.92999267578125,42.497501373291016,17.220666885375977,180.2100067138672,38.38999938964844,50.817501068115234,99.60150146484375,57.33100128173828,213.16000366210938,113.7300033569336,201.58999633789062,136.22000122070312,41.49250030517578,16.889999389648438,179.00999450683594,38.06666564941406,51.01250076293945,100.35250091552734,57.54600143432617,213.8300018310547,114.43000030517578,204.17999267578125,137.6999969482422,41.787498474121094,17.044666290283203,179.55999755859375,38.27000045776367,56430000,51176000,19538000,2583500,13120900,12083700,20211000,34820400,146470500,3994200,8065500
2019-07-18,49.68777847290039,98.8949966430664,57.36199951171875,190.76039123535156,100.18425750732422,200.56719970703125,130.3378448486328,42.304283142089844,16.902666091918945,174.72488403320312,35.44664764404297,51.415000915527344,98.8949966430664,57.36199951171875,214.52000427246094,114.66999816894531,200.77999877929688,136.4199981689453,42.54499816894531,16.902666091918945,180.52999877929688,38.2400016784668,51.470001220703125,99.375,57.40850067138672,215.8300018310547,115.06999969482422,202.47000122070312,136.6199951171875,43.1775016784668,17.049999237060547,180.6199951171875,38.2599983215332,50.92499923706055,97.57749938964844,56.643001556396484,211.75,113.55000305175781,199.3800048828125,134.6699981689453,41.962501525878906,16.792667388916016,178.5800018310547,37.913333892822266,51.0,99.00050354003906,57.099998474121094,212.7100067138672,113.93000030517578,200.14999389648438,135.5500030517578,42.532501220703125,17.003332138061523,178.6300048828125,38.116668701171875,74162400,69738000,25450000,2858100,9397200,11937900,30381800,44219200,71379000,4736300,9670800
2019-07-19,48.94606018066406,98.22599792480469,56.57749938964844,189.87112426757812,99.1969985961914,198.14976501464844,130.52891540527344,41.87174606323242,17.211999893188477,173.47633361816406,35.19328689575195,50.647499084472656,98.22599792480469,56.57749938964844,213.52000427246094,113.54000091552734,198.36000061035156,136.6199951171875,42.11000061035156,17.211999893188477,179.24000549316406,37.96666717529297,51.625,99.80000305175781,57.57899856567383,215.77000427246094,115.12000274658203,202.3300018310547,140.6699981689453,42.994998931884766,17.33066749572754,181.83999633789062,38.436668395996094,50.59000015258789,98.11150360107422,56.5625,213.35000610351562,113.4000015258789,198.07000732421875,136.4499969482422,42.04999923706055,16.974666595458984,179.13999938964844,37.95333480834961,51.4474983215332,99.56050109863281,57.465999603271484,214.02000427246094,114.88999938964844,202.17999267578125,140.22000122070312,42.93000030517578,17.04599952697754,181.83999633789062,38.33333206176758,83717200,63712000,23184000,1822300,10402800,12098300,48992400,34489600,105726000,5327100,11388900
2019-07-22,50.06467819213867,99.28150177001953,56.96049880981445,190.2979278564453,99.83479309082031,202.10557556152344,132.25823974609375,42.58768081665039,17.045333862304688,174.7635955810547,34.85957717895508,51.80500030517578,99.28150177001953,56.96049880981445,214.0,114.2699966430664,202.32000732421875,138.42999267578125,42.83000183105469,17.045333862304688,180.57000732421875,37.606666564941406,51.807498931884766,99.44999694824219,57.000999450683594,214.86000061035156,114.44999694824219,202.57000732421875,139.19000244140625,42.959999084472656,17.476667404174805,180.97999572753906,38.11333465576172,50.90250015258789,97.91300201416016,56.260501861572266,212.30999755859375,112.7699966430664,198.80999755859375,137.3300018310547,42.25,16.945999145507812,179.13999938964844,37.439998626708984,50.912498474121094,98.55699920654297,56.77349853515625,213.39999389648438,112.91000366210938,199.91000366210938,137.41000366210938,42.32500076293945,17.25,179.63999938964844,38.03333282470703,89111600,58000000,28914000,1907100,9061100,13589000,25074900,31594000,102636000,4862100,13550700
2019-07-23,50.45606994628906,99.72450256347656,57.40250015258789,195.12652587890625,101.66077423095703,202.14552307128906,133.0798797607422,43.66653060913086,17.344667434692383,175.0829315185547,34.6340217590332,52.209999084472656,99.72450256347656,57.40250015258789,219.42999267578125,116.36000061035156,202.36000061035156,139.2899932861328,43.915000915527344,17.344667434692383,180.89999389648438,37.36333465576172,52.227500915527344,99.8895034790039,57.44300079345703,220.0,116.44999694824219,204.24000549316406,139.99000549316406,43.935001373291016,17.365333557128906,181.27000427246094,37.733333587646484,51.8224983215332,98.65650177001953,56.64250183105469,214.9499969482422,114.81999969482422,200.9600067138672,138.02999877929688,43.067501068115234,16.96666717529297,179.05999755859375,37.189998626708984,52.1150016784668,99.79949951171875,57.17250061035156,214.9499969482422,114.87999725341797,202.83999633789062,139.75999450683594,43.224998474121094,17.11400032043457,180.88999938964844,37.706668853759766,73420800,54070000,20648000,3330600,12752200,14583700,18034600,42817600,75346500,7193000,17262600
2019-07-24,50.41500473022461,100.04049682617188,56.98649978637695,197.43858337402344,102.07139587402344,204.44308471679688,134.4461212158203,44.412288665771484,17.658666610717773,177.43484497070312,34.606204986572266,52.16749954223633,100.04049682617188,56.98649978637695,222.02999877929688,116.83000183105469,204.66000366210938,140.72000122070312,44.665000915527344,17.658666610717773,183.3300018310547,37.33333206176758,52.287498474121094,100.06500244140625,57.27299880981445,222.08999633789062,116.87999725341797,204.80999755859375,140.74000549316406,44.72249984741211,17.738000869750977,183.42999267578125,37.5966682434082,51.79249954223633,98.29350280761719,56.425498962402344,218.6300048828125,115.5199966430664,197.22000122070312,138.85000610351562,43.584999084472656,17.21066665649414,179.25,37.189998626708984,51.91749954223633,98.46499633789062,56.63100051879883,219.25,115.58000183105469,197.6300048828125,138.89999389648438,44.349998474121094,17.277999877929688,180.7899932861328,37.34333419799805,59966400,52626000,27192000,3180000,10011000,32532500,20738300,36623600,166092000,8169300,12531900
2019-07-25,50.016357421875,98.69100189208984,56.797000885009766,195.61563110351562,101.09288787841797,200.4972686767578,133.9397430419922,43.099761962890625,15.254667282104492,175.75076293945312,34.6741828918457,51.755001068115234,98.69100189208984,56.797000885009766,219.97999572753906,115.70999908447266,200.7100067138672,140.19000244140625,43.345001220703125,15.254667282104492,181.58999633789062,37.40666580200195,52.310001373291016,100.05999755859375,57.179500579833984,221.77000427246094,117.23999786376953,208.66000366210938,140.61000061035156,44.375,15.633333206176758,183.99000549316406,37.46333312988281,51.682498931884766,98.63600158691406,56.18550109863281,218.22999572753906,115.31999969482422,198.25999450683594,139.32000732421875,43.11000061035156,15.036666870117188,181.3000030517578,37.220001220703125,52.22249984741211,100.05000305175781,56.9474983215332,221.77000427246094,116.88999938964844,206.6999969482422,140.42999267578125,44.247501373291016,15.566666603088379,183.8699951171875,37.393333435058594,55638400,82730000,54762000,2776700,10138400,39889900,18356900,39270000,336274500,6085800,11554500
2019-07-26,50.1903076171875,97.15249633789062,62.26100158691406,197.53640747070312,101.5384750366211,199.5382843017578,135.03848266601562,43.51987075805664,15.202667236328125,177.7832489013672,34.92137145996094,51.935001373291016,97.15249633789062,62.26100158691406,222.13999938964844,116.22000122070312,199.75,141.33999633789062,43.76750183105469,15.202667236328125,183.69000244140625,37.67333221435547,52.432498931884766,97.54499816894531,63.419498443603516,222.24000549316406,116.51000213623047,202.8800048828125,141.67999267578125,44.23749923706055,15.350666999816895,183.82000732421875,37.779998779296875,51.78499984741211,96.22550201416016,61.400001525878906,220.3699951171875,115.52999877929688,196.25,140.3000030517578,43.61750030517578,14.816666603088379,182.2100067138672,37.27333450317383,51.869998931884766,97.0999984741211,61.400001525878906,220.4499969482422,115.7699966430664,200.19000244140625,140.3699951171875,43.61750030517578,15.128000259399414,182.41000366210938,37.37333297729492,70475600,98542000,121216000,2304500,12800400,24434000,19037600,27416000,150415500,5056300,14187000
2019-07-29,50.65901184082031,95.62249755859375,62.09199905395508,195.91793823242188,101.2151870727539,195.73233032226562,134.74227905273438,43.45772933959961,15.718000411987305,177.3186798095703,34.68962478637695,52.41999816894531,95.62249755859375,62.09199905395508,220.32000732421875,115.8499984741211,195.94000244140625,141.02999877929688,43.70500183105469,15.718000411987305,183.2100067138672,37.42333221435547,52.65999984741211,96.61150360107422,62.449501037597656,222.1300048828125,117.18000030517578,199.6300048828125,141.50999450683594,43.86750030517578,15.72933292388916,184.07000732421875,37.65999984741211,52.11000061035156,94.5270004272461,61.5099983215332,220.1999969482422,115.79000091552734,195.3000030517578,139.3699951171875,42.817501068115234,15.0686674118042,182.72999572753906,37.253334045410156,52.1150016784668,96.5,62.125,221.0,116.45999908447266,199.0,141.5,43.69499969482422,15.13933277130127,183.88999938964844,37.61333465576172,86693600,89864000,41382000,1372800,8500400,16530800,16605900,24816000,139099500,4621800,11239800
2019-07-30,50.44157409667969,94.92649841308594,61.400001525878906,196.8783416748047,100.98805236816406,196.83114624023438,134.0925750732422,43.61433410644531,16.150667190551758,175.69268798828125,34.62474822998047,52.19499969482422,94.92649841308594,61.400001525878906,221.39999389648438,115.58999633789062,197.0399932861328,140.35000610351562,43.86249923706055,16.150667190551758,181.52999877929688,37.35333251953125,52.540000915527344,95.49449920654297,61.84550094604492,221.99000549316406,116.08000183105469,198.7100067138672,141.22000122070312,43.98500061035156,16.224000930786133,183.3800048828125,37.46666717529297,51.82749938964844,94.17400360107422,61.26599884033203,217.3300018310547,114.76000213623047,193.5,139.8000030517578,43.092498779296875,15.478667259216309,181.27000427246094,37.223331451416016,52.189998626708984,94.55599975585938,61.349998474121094,218.49000549316406,115.19000244140625,195.38999938964844,140.13999938964844,43.23749923706055,15.526666641235352,182.5399932861328,37.35333251953125,135742800,58218000,28616000,1644600,7121100,11903600,16846500,19777200,121635000,5236600,9105600
2019-07-31,51.47079849243164,93.33899688720703,60.90999984741211,195.7490234375,101.34626007080078,194.02413940429688,130.1945343017578,41.941349029541016,16.107332229614258,172.27621459960938,34.10565185546875,53.2599983215332,93.33899688720703,60.90999984741211,220.1300048828125,116.0,194.22999572753906,136.27000427246094,42.18000030517578,16.107332229614258,178.0,36.793331146240234,55.342498779296875,94.97750091552734,61.74549865722656,221.97999572753906,116.18000030517578,198.75999450683594,140.49000549316406,43.55500030517578,16.44533348083496,182.0500030517578,37.4466667175293,52.82500076293945,92.47200012207031,60.409000396728516,219.00999450683594,114.86000061035156,192.67999267578125,135.0800018310547,41.755001068115234,15.776666641235352,176.05999755859375,36.543331146240234,54.10499954223633,94.90550231933594,61.243499755859375,221.24000549316406,116.0999984741211,196.9499969482422,140.3300018310547,43.54499816894531,16.200000762939453,181.7899932861328,37.3033332824707,277125600,89414000,39960000,1991100,13648000,14593500,38598800,35941600,137673000,7981200,18633900
2019-08-01,50.35701370239258,92.76599884033203,60.5890007019043,188.16380310058594,98.6728286743164,192.52572631835938,131.9047088623047,40.99673080444336,15.59000015258789,173.4085693359375,33.796669006347656,52.10749816894531,92.76599884033203,60.5890007019043,211.60000610351562,112.94000244140625,192.72999572753906,138.05999755859375,41.22999954223633,15.59000015258789,179.1699981689453,36.459999084472656,54.50749969482422,94.89600372314453,61.814998626708984,219.9499969482422,116.80000305175781,198.47000122070312,140.94000244140625,43.19499969482422,16.30066680908203,182.39999389648438,37.38999938964844,51.685001373291016,92.20050048828125,60.349998474121094,210.75999450683594,112.5999984741211,190.8800048828125,136.92999267578125,40.70500183105469,15.451333045959473,178.1699981689453,36.439998626708984,53.474998474121094,93.58599853515625,60.881500244140625,219.35000610351562,115.33000183105469,194.1699981689453,137.0,42.28499984741211,16.176666259765625,179.19000244140625,36.77333450317383,216071600,94266000,35426000,3070100,15664500,17777000,40557500,42121200,123892500,8417300,22365000
2019-08-02,49.29155731201172,91.16200256347656,59.816001892089844,186.18075561523438,98.6640625,188.8196563720703,130.79644775390625,40.069496154785156,15.62266731262207,171.71487426757812,33.802852630615234,51.005001068115234,91.16200256347656,59.816001892089844,209.3699951171875,112.93000030517578,189.02000427246094,136.89999389648438,40.29750061035156,15.62266731262207,177.4199981689453,36.46666717529297,51.60749816894531,92.31800079345703,60.474998474121094,211.5800018310547,113.43000030517578,192.6199951171875,138.32000732421875,40.994998931884766,15.751333236694336,178.27000427246094,36.71333312988281,50.407501220703125,90.4010009765625,59.5,205.30999755859375,111.4000015258789,188.07000732421875,135.25999450683594,39.81999969482422,15.281999588012695,174.69000244140625,36.04999923706055,51.38249969482422,92.25350189208984,60.150001525878906,211.5800018310547,112.4000015258789,191.10000610351562,138.08999633789062,40.29750061035156,15.423333168029785,178.0,36.58000183105469,163448400,99124000,34910000,2503000,11025500,15297000,30791600,42834800,92047500,8264600,16970100
2019-08-05,46.711246490478516,88.25650024414062,57.73749923706055,179.34246826171875,95.72852325439453,181.53738403320312,126.3155517578125,37.48421096801758,15.221332550048828,163.43011474609375,32.696685791015625,48.334999084472656,88.25650024414062,57.73749923706055,201.67999267578125,109.56999969482422,181.72999572753906,132.2100067138672,37.6974983215332,15.221332550048828,168.86000061035156,35.27333450317383,49.662498474121094,89.43350219726562,58.84400177001953,205.82000732421875,110.9800033569336,185.6699981689453,133.92999267578125,38.462501525878906,15.424667358398438,173.5,36.0,48.14500045776367,87.43900299072266,57.13750076293945,199.5800018310547,108.2699966430664,179.33999633789062,130.77999877929688,37.224998474121094,15.052000045776367,166.97999572753906,35.1966667175293,49.497501373291016,88.51100158691406,58.64849853515625,205.82000732421875,110.79000091552734,184.69000244140625,133.3000030517578,38.45000076293945,15.30666732788086,172.00999450683594,36.0,209572000,121164000,47840000,2794200,15855300,23086700,42749600,58915600,105424500,16858300,22710000
2019-08-06,47.59550857543945,89.3915023803711,58.55400085449219,183.19290161132812,96.47989654541016,184.31443786621094,128.68496704101562,37.87200927734375,15.383333206176758,166.93370056152344,33.14472198486328,49.25,89.3915023803711,58.55400085449219,206.00999450683594,110.43000030517578,184.50999450683594,134.69000244140625,38.087501525878906,15.383333206176758,172.47999572753906,35.75666809082031,49.51750183105469,89.6884994506836,59.06999969482422,206.07000732421875,110.5,185.7899932861328,135.67999267578125,38.907501220703125,15.5,172.9499969482422,35.9466667175293,48.5099983215332,87.66999816894531,58.076499938964844,200.88999938964844,108.33999633789062,183.08999633789062,133.2100067138672,37.60749816894531,15.050000190734863,170.1300048828125,35.1966667175293,49.07749938964844,89.61150360107422,58.2760009765625,203.55999755859375,110.05000305175781,183.69000244140625,133.8000030517578,38.45000076293945,15.458666801452637,171.7899932861328,35.39666748046875,143299200,101406000,36014000,2349400,10203500,18035700,32696700,36127200,83463000,10281300,21049200
2019-08-07,48.0883674621582,89.66999816894531,58.795501708984375,182.95281982421875,94.3830795288086,184.95375061035156,129.24864196777344,38.25482940673828,15.561332702636719,169.68238830566406,33.43207550048828,49.7599983215332,89.66999816894531,58.795501708984375,205.74000549316406,108.02999877929688,185.14999389648438,135.27999877929688,38.47249984741211,15.561332702636719,175.32000732421875,36.06666564941406,49.88999938964844,89.94650268554688,58.993499755859375,205.9600067138672,108.27999877929688,186.3699951171875,135.64999389648438,38.592498779296875,15.571332931518555,175.72999572753906,36.21333312988281,48.45500183105469,87.8499984741211,57.54199981689453,199.0500030517578,105.94000244140625,181.22000122070312,131.8300018310547,37.29999923706055,15.053333282470703,170.33999633789062,35.30666732788086,48.852500915527344,88.69950103759766,57.88999938964844,201.11000061035156,108.0,183.60000610351562,133.7899932861328,37.474998474121094,15.100000381469727,171.5,35.67333221435547,133457600,90538000,30686000,2454200,17320900,15833200,33414500,37256000,71647500,8292800,21835500
2019-08-08,49.14900207519531,91.64450073242188,60.30950164794922,184.07327270507812,95.98189544677734,189.9584503173828,132.6977081298828,39.341156005859375,15.886667251586914,174.11512756347656,33.69600296020508,50.85749816894531,91.64450073242188,60.30950164794922,207.0,109.86000061035156,190.16000366210938,138.88999938964844,39.564998626708984,15.886667251586914,179.89999389648438,36.17333221435547,50.88249969482422,91.71299743652344,60.31399917602539,207.8000030517578,110.08000183105469,190.33999633789062,138.99000549316406,39.57749938964844,15.986666679382324,179.9499969482422,36.279998779296875,49.84749984741211,89.90550231933594,58.70000076293945,203.5399932861328,108.72000122070312,184.0500030517578,135.92999267578125,38.474998474121094,15.510000228881836,176.57000732421875,35.92333221435547,50.04999923706055,90.30000305175781,59.32149887084961,207.1699981689453,109.05000305175781,186.6199951171875,136.60000610351562,39.0525016784668,15.630000114440918,177.4600067138672,36.003334045410156,108038000,74024000,30116000,2342200,10903300,14828900,27496500,30930000,79114500,7602800,13123200
2019-08-09,48.743995666503906,90.37899780273438,59.44499969482422,183.98434448242188,95.87703704833984,187.65090942382812,131.57032775878906,38.3269157409668,15.667332649230957,173.29244995117188,33.31097412109375,50.247501373291016,90.37899780273438,59.44499969482422,206.89999389648438,109.73999786376953,187.85000610351562,137.7100067138672,38.54499816894531,15.667332649230957,179.0500030517578,35.7599983215332,50.689998626708984,91.55449676513672,60.222999572753906,208.3000030517578,110.44999694824219,190.97999572753906,139.3800048828125,39.1875,15.93066692352295,180.10000610351562,36.1533317565918,49.8224983215332,90.11100006103516,59.24449920654297,203.86000061035156,108.29000091552734,187.1199951171875,136.4600067138672,38.037498474121094,15.587332725524902,177.85000610351562,35.56999969482422,50.32500076293945,91.44750213623047,59.9995002746582,205.6199951171875,109.3499984741211,190.0,138.61000061035156,39.15250015258789,15.736666679382324,179.6699981689453,36.02000045776367,98478800,57596000,20418000,1790100,9980800,11058800,23466700,34181600,58473000,5373700,12580500
2019-08-12,48.62031173706055,89.24600219726562,58.724998474121094,179.2001953125,94.07727813720703,185.17352294921875,129.73594665527344,37.64828109741211,15.267333030700684,170.66961669921875,32.67133712768555,50.119998931884766,89.24600219726562,58.724998474121094,201.52000427246094,107.68000030517578,185.3699951171875,135.7899932861328,37.86249923706055,15.267333030700684,176.33999633789062,35.073333740234375,50.51250076293945,90.04900360107422,59.28049850463867,204.14999389648438,108.51000213623047,187.58999633789062,137.86000061035156,38.54499816894531,15.718000411987305,178.64999389648438,35.61333465576172,49.787498474121094,88.8499984741211,58.43600082397461,200.47999572753906,107.20999908447266,184.4600067138672,135.24000549316406,37.64250183105469,15.25,175.60000610351562,34.9466667175293,49.904998779296875,89.79949951171875,59.0,203.27999877929688,108.44000244140625,186.85000610351562,137.07000732421875,38.02000045776367,15.53266716003418,177.44000244140625,35.573333740234375,89927600,58110000,22064000,1479300,9393700,10930900,20484300,27920000,69958500,7394400,17605200
2019-08-13,50.679298400878906,91.21700286865234,59.83649826049805,181.50335693359375,95.527587890625,188.25025939941406,132.420654296875,38.791778564453125,15.666666984558105,172.8665771484375,33.351341247558594,52.24250030517578,91.21700286865234,59.83649826049805,204.11000061035156,109.33999633789062,188.4499969482422,138.60000610351562,39.01250076293945,15.666666984558105,178.61000061035156,35.8033332824707,53.03499984741211,91.58699798583984,60.27149963378906,206.60000610351562,110.33000183105469,191.3800048828125,138.8000030517578,39.474998474121094,15.733332633972168,178.9199981689453,36.03666687011719,50.119998931884766,89.0,58.64950180053711,200.22999572753906,107.02999877929688,185.3699951171875,135.0,37.45500183105469,15.170000076293945,174.2100067138672,34.95000076293945,50.255001068115234,89.1500015258789,58.717498779296875,201.50999450683594,107.94999694824219,185.52000427246094,136.0500030517578,37.84749984741211,15.253999710083008,174.38999938964844,35.08333206176758,188874000,79880000,28434000,2115900,12124700,13577000,25154600,35195600,72721500,6667700,20025900
